Date,Daily_Temperature
2009-01-01,19.0417
2009-01-02,20.625
2009-01-03,20.1667
2009-01-04,20.7917
2009-01-05,20.6667
2009-01-06,19.7917
2009-01-07,19.7083
2009-01-08,20.2083
2009-01-09,21.375
2009-01-10,20.6667
2009-01-11,20.75
2009-01-12,19.9583
2009-01-13,19.4583
2009-01-14,19.375
2009-01-15,19.9167
2009-01-16,20.0417
2009-01-17,19.875
2009-01-18,19.7917
2009-01-19,20.5417
2009-01-20,20.2083
2009-01-21,20.25
2009-01-22,20.5417
2009-01-23,21.125
2009-01-24,21.25
2009-01-25,21.8333
2009-01-26,21.75
2009-01-27,23.25
2009-01-28,24.4583
2009-01-29,23.5417
2009-01-30,22.375
2009-01-31,22.125
2009-02-01,22.625
2009-02-02,22.875
2009-02-03,22.9167
2009-02-04,23.0833
2009-02-05,22.8333
2009-02-06,22.75
2009-02-07,22.5833
2009-02-08,22.5833
2009-02-09,22.0
2009-02-10,22.0
2009-02-11,22.75
2009-02-12,24.2917
2009-02-13,24.5833
2009-02-14,24.5417
2009-02-15,23.5417
2009-02-16,23.1667
2009-02-17,22.0833
2009-02-18,22.2917
2009-02-19,22.9167
2009-02-20,23.125
2009-02-21,24.0
2009-02-22,25.625
2009-02-23,25.75
2009-02-24,26.25
2009-02-25,27.25
2009-02-26,28.375
2009-02-27,26.375
2009-02-28,25.4583
2009-03-01,26.3333
2009-03-02,26.6667
2009-03-03,25.9583
2009-03-04,26.5417
2009-03-05,26.2083
2009-03-06,26.25
2009-03-07,26.7917
2009-03-08,25.9583
2009-03-09,24.375
2009-03-10,21.5417
2009-03-11,22.6667
2009-03-12,21.2083
2009-03-13,23.9167
2009-03-14,24.25
2009-03-15,23.1667
2009-03-16,24.875
2009-03-17,25.375
2009-03-18,25.9583
2009-03-19,25.4583
2009-03-20,26.3333
2009-03-21,26.125
2009-03-22,25.75
2009-03-23,25.6667
2009-03-24,24.2917
2009-03-25,24.0833
2009-03-26,24.875
2009-03-27,26.7917
2009-03-28,26.9583
2009-03-29,26.125
2009-03-30,26.625
2009-03-31,27.0
2009-04-01,27.4583
2009-04-02,27.2917
2009-04-03,27.25
2009-04-04,27.75
2009-04-05,27.4583
2009-04-06,28.7917
2009-04-07,29.4583
2009-04-08,28.9167
2009-04-09,28.125
2009-04-10,26.5
2009-04-11,26.8333
2009-04-12,27.5417
2009-04-13,28.75
2009-04-14,28.7083
2009-04-15,28.4167
2009-04-16,28.8333
2009-04-17,28.4167
2009-04-18,30.375
2009-04-19,29.8333
2009-04-20,26.4167
2009-04-21,26.625
2009-04-22,25.375
2009-04-23,27.7083
2009-04-24,28.2917
2009-04-25,25.9583
2009-04-26,27.125
2009-04-27,29.1667
2009-04-28,28.4583
2009-04-29,30.125
2009-04-30,30.5833
2009-05-01,29.6667
2009-05-02,30.5
2009-05-03,29.8333
2009-05-04,26.6667
2009-05-05,27.75
2009-05-06,27.0
2009-05-07,29.5
2009-05-08,28.9583
2009-05-09,27.125
2009-05-10,27.25
2009-05-11,28.0833
2009-05-12,28.3333
2009-05-13,28.9167
2009-05-14,25.0
2009-05-15,27.2083
2009-05-16,26.375
2009-05-17,27.2083
2009-05-18,27.0
2009-05-19,26.2917
2009-05-20,25.25
2009-05-21,26.0833
2009-05-22,23.7917
2009-05-23,23.0
2009-05-24,24.3333
2009-05-25,25.5833
2009-05-26,24.5
2009-05-27,25.625
2009-05-28,26.7083
2009-05-29,26.25
2009-05-30,25.7917
2009-05-31,24.625
2009-06-01,24.2083
2009-06-02,25.25
2009-06-03,25.5
2009-06-04,25.125
2009-06-05,24.6667
2009-06-06,23.7917
2009-06-07,23.875
2009-06-08,22.9583
2009-06-09,24.8333
2009-06-10,25.125
2009-06-11,24.7083
2009-06-12,22.3333
2009-06-13,22.0417
2009-06-14,22.0417
2009-06-15,21.7917
2009-06-16,21.7917
2009-06-17,24.125
2009-06-18,23.75
2009-06-19,22.7083
2009-06-20,21.8333
2009-06-21,23.5833
2009-06-22,23.8333
2009-06-23,24.1667
2009-06-24,23.9167
2009-06-25,23.7083
2009-06-26,23.3333
2009-06-27,23.5833
2009-06-28,24.1667
2009-06-29,23.875
2009-06-30,24.1667
2009-07-01,24.0
2009-07-02,23.6667
2009-07-03,23.9583
2009-07-04,22.8333
2009-07-05,22.5833
2009-07-06,23.9167
2009-07-07,22.8333
2009-07-08,23.3333
2009-07-09,22.5
2009-07-10,23.5417
2009-07-11,24.125
2009-07-12,23.9583
2009-07-13,24.1667
2009-07-14,22.4167
2009-07-15,22.875
2009-07-16,23.7917
2009-07-17,23.25
2009-07-18,23.7917
2009-07-19,23.0
2009-07-20,23.5
2009-07-21,23.75
2009-07-22,23.3333
2009-07-23,24.0
2009-07-24,24.5417
2009-07-25,24.3333
2009-07-26,24.375
2009-07-27,24.2917
2009-07-28,24.4583
2009-07-29,24.0833
2009-07-30,23.5
2009-07-31,22.875
2009-08-01,22.6667
2009-08-02,22.875
2009-08-03,23.4167
2009-08-04,23.25
2009-08-05,23.25
2009-08-06,23.8333
2009-08-07,24.7917
2009-08-08,23.5833
2009-08-09,23.625
2009-08-10,24.0417
2009-08-11,24.375
2009-08-12,24.8333
2009-08-13,25.0833
2009-08-14,24.6667
2009-08-15,22.8333
2009-08-16,24.0833
2009-08-17,20.375
2009-08-18,23.5
2009-08-19,23.75
2009-08-20,23.7917
2009-08-21,23.5417
2009-08-22,21.6667
2009-08-23,22.125
2009-08-24,21.7917
2009-08-25,22.1667
2009-08-26,22.5
2009-08-27,23.0833
2009-08-28,23.375
2009-08-29,23.0
2009-08-30,22.6667
2009-08-31,22.5833
2009-09-01,22.2083
2009-09-02,21.2917
2009-09-03,21.9583
2009-09-04,22.5833
2009-09-05,21.5
2009-09-06,22.0833
2009-09-07,22.5
2009-09-08,23.2917
2009-09-09,23.6667
2009-09-10,24.375
2009-09-11,24.875
2009-09-12,22.7083
2009-09-13,24.0
2009-09-14,21.9167
2009-09-15,23.0
2009-09-16,23.4167
2009-09-17,23.2917
2009-09-18,22.0
2009-09-19,22.0
2009-09-20,22.1667
2009-09-21,21.4167
2009-09-22,22.5417
2009-09-23,23.0417
2009-09-24,22.375
2009-09-25,22.5
2009-09-26,22.6667
